,equity_rotate5,equity_0050
2017-08-24,805353.2669734315,668593.4178684099
2017-08-25,809637.027412261,669808.2108710385
2017-08-28,807210.6192938054,668593.4178684099
2017-08-29,812348.5401141676,666568.5855020677
2017-08-30,812016.1921098181,669808.2108710385
2017-08-31,810755.7354731322,671833.1660264309
2017-09-01,824490.5643918908,672238.0424543959
2017-09-04,810262.1465675315,671023.1675924006
2017-09-05,830666.7879214936,671833.1660264309
2017-09-06,818989.0847220784,668998.3761557417
2017-09-07,798692.9063986503,666163.6681444192
2017-09-08,816245.4197360928,669808.2108710385
2017-09-11,802711.4777142892,668593.4178684099
2017-09-12,791406.3377650053,671023.1675924006
2017-09-13,774288.1365895248,666568.5855020677
2017-09-14,786793.087839677,666973.4619300327
2017-09-15,777795.0069642719,666973.4619300327
2017-09-18,778381.2526818218,673453.1628944916
2017-09-19,766662.4880620495,670213.2919474205
2017-09-20,751697.0767996886,665758.6279977207
2017-09-21,772574.4324832086,669808.2108710385
2017-09-22,751856.7534151676,660899.087620056
2017-09-25,742675.3505264209,655634.752673793
2017-09-26,730864.4222831012,650370.213079113
2017-09-27,741377.3606986885,653609.8793777673
2017-09-28,745361.57743507,651180.0477944099
2017-09-29,736144.4786231271,653204.962020119
2017-10-02,759985.5625369258,660089.2119750758
2017-10-03,758580.6968166684,660089.2119750758
2017-10-05,759446.7067418527,662923.8790567148
2017-10-06,753454.4935289093,664948.7114230571
2017-10-11,748960.6686335505,675477.8315421003
2017-10-12,757389.8046836648,681957.286928459
2017-10-13,762662.5973610932,680742.24834773
2017-10-16,766933.7182388781,684386.9957227663
2017-10-17,743192.040137648,682767.1216437557
2017-10-18,740574.4799327266,685196.9122974297
2017-10-19,748982.6890932037,687626.7848104706
2017-10-20,748363.1069829529,684792.0358694647
2017-10-23,754174.6031354897,684386.9957227663
2017-10-24,758259.3836221443,683577.0382184193
2017-10-25,744190.3964827063,683171.916212354
2017-10-26,748777.7330778944,682362.2042861073
2017-10-27,721292.256892868,682767.1216437557
2017-10-30,724173.5182584306,688031.6612384357
2017-10-31,735205.7272610241,690056.4526750945
2017-11-01,733266.1691397884,689246.536100431
2017-11-02,728155.9447450538,686816.7863764403
2017-11-03,723065.054442266,686006.8698017767
2017-11-06,719506.4233703878,687221.744663772
2017-11-07,725624.1338110473,690866.4511091248
2017-11-08,723021.6742038908,688031.6612384357
2017-11-09,706945.6621962504,683577.0382184193
2017-11-10,717605.843209996,684792.0358694647
2017-11-13,711787.7409221195,682767.1216437557
2017-11-14,720528.9616887118,681552.3286411271
2017-11-15,726087.3074029755,674667.83310807
2017-11-16,723696.9135930357,677097.6646914274
2017-11-17,738576.1187638484,683171.916212354
2017-11-20,736556.4193780889,680337.2900603983
2017-11-21,748141.0485902929,686411.7462297417
2017-11-22,751574.5498890346,689651.4943877627
2017-11-23,757151.9132278424,690056.4526750945
2017-11-24,753817.7848758667,689651.4943877627
2017-11-27,750077.4083908808,681552.3286411271
2017-11-28,741542.7611638318,677097.6646914274
2017-11-29,737397.5434064979,677907.4994067242
2017-11-30,735177.2518797517,666163.6681444192
2017-12-01,707221.3115790853,668998.3761557417
2017-12-04,705286.6749683849,671428.2895984659
2017-12-05,682061.3501981949,666163.6681444192
2017-12-06,672527.9209967464,654824.6314507126
2017-12-07,673701.3673882765,655229.7943864611
2017-12-08,685693.7464556212,655229.7943864611
2017-12-11,694025.2954132116,660089.2119750758
2017-12-12,687853.6791017528,655634.752673793
2017-12-13,686477.8961470636,656039.629101758
2017-12-14,688090.0975241505,662113.9624820513
2017-12-15,689402.6447468097,656849.5047467381
2017-12-18,692745.1284431393,657659.4622510851
2017-12-19,696630.5089108669,654419.7959524308
2017-12-20,707347.3130919749,656444.6283187731
2017-12-21,702368.7014880516,656039.629101758
2017-12-22,694858.5853606088,658469.5834741655
2017-12-25,699344.1645291366,659684.3764767941
2017-12-26,682756.2776066267,653204.962020119
2017-12-27,683817.6947651709,655229.7943864611
2017-12-28,709881.6857535627,661709.0451244029
2017-12-29,706115.1214594995,665353.7515697557
2018-01-02,696965.2304094762,668998.3761557417
2018-01-03,704458.2772606288,675072.7913954018
2018-01-04,713055.7540702564,676287.6253277138
2018-01-05,713858.2945478559,678312.4986237393
2018-01-08,730677.7346848361,681147.2884944286
2018-01-09,726805.9669093841,681552.3286411271
2018-01-10,726118.5849592835,678312.4986237393
2018-01-11,731641.7433322722,675477.8315421003
2018-01-12,739487.2792563213,681147.2884944286
2018-01-15,733180.2777392897,685601.8705847616
2018-01-16,741384.5012681066,688436.7832445009
2018-01-17,749929.6601037807,689651.4943877627
2018-01-18,745218.0280631904,698965.6987151272
2018-01-19,761794.6349851007,705850.2351778677
2018-01-22,787832.2177862478,712329.4859158094
2018-01-23,769967.0117597354,715164.1120677651
2018-01-24,766403.8519403513,706254.9478870992
2018-01-25,743612.1847827042,708279.7393237582
2018-01-26,736546.5947185389,708684.6976110899
2018-01-29,741436.2600778658,710761.7971831046
2018-01-30,731265.1414713154,702453.6444731462
2018-01-31,738867.4954112037,703284.5989050654
2018-02-01,739127.8376736454,708269.3431841803
2018-02-02,728986.7874088525,705361.5347583466
2018-02-05,726798.49267527,694560.6824713637
2018-02-06,679541.9014843374,661743.5897771731
2018-02-07,690389.4509792997,670051.9880652317
2018-02-08,687698.8483744835,669636.3471305385
2018-02-09,677016.4378427144,656758.9273574249
2018-02-12,671743.522806435,662158.985133766
2018-02-21,696814.8103257925,677113.8319163613
2018-02-22,696688.2939662151,672959.7146316988
2018-02-23,704987.7668230319,681267.7445526071
2018-02-26,703784.7681755656,684591.0711240838
2018-02-27,698610.6803166531,684175.471119074
2018-03-01,697997.2313285067,679190.8496290093
2018-03-02,686254.2008832942,674205.9825608443
2018-03-05,675723.0895758104,670882.615059684
2018-03-06,681125.320992558,682514.0124817526
2018-03-07,683863.3082237758,679606.2859152856
2018-03-08,687070.1011044872,687499.0023389676
2018-03-09,688623.93416922,688329.8749115203
2018-03-12,687683.0963324831,699130.4816204029
2018-03-13,693065.2633019642,705777.0529039897
2018-03-14,684869.9836883405,700376.708619865
2018-03-15,692652.3428792204,699961.190474222
2018-03-16,700146.324800464,697053.463907755
2018-03-19,695446.8184670762,696637.8639027452
2018-03-20,693230.9330734616,696222.5913352025
2018-03-21,694305.8754693379,696637.8639027452
2018-03-22,684495.5971123229,694145.409903821
2018-03-23,670768.6539348834,682098.4943361095
2018-03-26,669552.9559746837,682929.4487680288
2018-03-27,677545.2256312866,692899.2647637256
2018-03-28,665235.7072112409,683344.8850543051
2018-03-29,663506.156431023,682098.4943361095
2018-03-30,664857.3588077287,688329.8749115203
2018-04-02,671336.1824426805,683344.8850543051
2018-04-03,666294.6645609896,677113.8319163613
2018-04-09,657626.0659939114,682929.4487680288
2018-04-10,669125.496619592,685421.9436966364
2018-04-11,667592.0009981537,688329.8749115203
2018-04-12,665760.1625808137,685421.9436966364
2018-04-13,679314.5265728392,685421.9436966364
2018-04-16,684261.1198774495,683760.1985515313
2018-04-17,680878.2814879532,676283.0821328589
2018-04-18,699460.9415596653,677944.5407701804
2018-04-19,714265.346738061,686668.2116257818
2018-04-20,691458.3356108367,670882.615059684
2018-04-23,697255.412600652,664236.125635464
2018-04-24,674025.641977879,660913.0446420875
2018-04-25,673142.0709969958,658835.9450700729
2018-04-26,663274.248523234,656758.9273574249
2018-04-27,682740.9071139012,658005.0315678369
2018-04-30,686771.612264243,664651.4800623736
2018-05-02,694699.7250629124,659666.653923892
2018-05-03,699497.6145011556,652604.9328618124
2018-05-04,699328.0133094443,655928.0547848723
2018-05-07,717242.3807628681,660497.4446370777
2018-05-08,707402.3624335452,664651.4800623736
2018-05-09,719286.9713776002,668390.2019904433
2018-05-10,737538.5032031749,670051.9880652317
2018-05-11,739034.2966593405,677944.5407701804
2018-05-14,762396.4338730027,685421.9436966364
2018-05-15,786044.3877861754,678359.9770564567
2018-05-16,798744.340179047,679190.8496290093
2018-05-17,770176.1562939279,674621.3369877537
2018-05-18,767085.3115495002,672544.1964860557
2018-05-21,794194.6075029797,681683.2626982501
2018-05-22,818959.5134878965,679190.8496290093
2018-05-23,790146.8250794313,675867.6458465826
2018-05-24,801061.4024326948,677529.3500620044
2018-05-25,819774.8312556811,680021.3947640948
2018-05-28,849825.7342672707,682929.4487680288
2018-05-29,839999.947009179,680021.3947640948
2018-05-30,848827.2409668325,667974.8066338503
2018-05-31,854157.1527114605,670882.615059684
2018-06-01,851822.8616012591,675867.6458465826
2018-06-04,868090.9581709715,686252.6934801388
2018-06-05,853534.6824291842,685421.9436966364
2018-06-06,889351.6562772198,692068.4740505398
2018-06-07,914394.4480884157,693314.6191906352
2018-06-08,901407.6800839095,685837.3390532293
2018-06-11,917221.4092393371,686668.2116257818
2018-06-12,901536.2212831565,685421.9436966364
2018-06-13,893167.3328070377,689576.0200516155
2018-06-14,873375.6083598378,679190.8496290093
2018-06-15,903414.6812694266,680852.4719850642
2018-06-19,874638.3458444574,669636.3471305385
2018-06-20,832020.8801313832,677113.8319163613
2018-06-21,825013.9645297533,675036.7732740301
2018-06-22,778526.3242899161,674205.9825608443
2018-06-25,771172.780445844,672129.0057778797
2018-06-26,808718.8450770152,670467.3424921413
2018-06-27,814331.0540662104,667974.8066338503
2018-06-28,832674.948719147,665066.9982080166
2018-06-29,863854.0222596128,676698.4365597684
2018-07-02,903030.9702009857,673375.2327773417
2018-07-03,880567.3829351086,674205.9825608443
2018-07-04,895253.0416537332,676283.0821328589
2018-07-05,857235.7991605126,670882.615059684
2018-07-06,873815.0675770948,672544.1964860557
2018-07-09,901464.9517293292,683344.8850543051
2018-07-10,928254.4179174232,685006.6711290936
2018-07-11,908313.0931228511,678775.4542724163
2018-07-12,947793.1014269259,686668.2116257818
2018-07-13,968340.2801239393,692483.6647587158
2018-07-16,947567.5978334295,689576.0200516155
2018-07-17,940824.2489142604,685837.3390532293
2018-07-18,900112.2993314087,689991.5381972586
2018-07-19,926391.799217197,692068.4740505398
2018-07-20,885402.6265379197,703284.5989050654
2018-07-23,900379.6100795034,708310.9277424914
2018-07-24,927097.3671544101,709567.6327408979
2018-07-25,946985.3184695278,709986.3434018444
2018-07-26,962194.7808875998,712080.7153002442
2018-07-27,970807.6640770516,717944.9566157635
2018-07-30,912103.5648576004,716688.3334767236
2018-07-31,880746.374610422,716688.3334767236
2018-08-01,875990.2820501907,721714.9897516166
2018-08-02,827488.2853784226,710824.0921612043
2018-08-03,824217.6261633921,716688.3334767236
2018-08-06,820871.0363129638,717944.9566157635
2018-08-07,843979.962764392,716269.5409564105
2018-08-08,824039.4601233134,721714.9897516166
2018-08-09,821162.5212635252,721714.9897516166
2018-08-10,778794.9273169214,717944.9566157635
2018-08-13,728829.8882134573,703284.5989050654
2018-08-14,742139.7078334612,708310.9277424914
2018-08-15,722555.421086346,701608.8558082454
2018-08-16,750676.7941071213,702027.7301879254
2018-08-17,735153.0528648316,700771.3526269858
2018-08-20,749248.2214770294,703284.5989050654
2018-08-21,769353.0171318571,708310.9277424914
2018-08-22,752854.9550730612,709148.5946424846
2018-08-23,744771.1552848936,712499.6715392909
2018-08-24,756129.0267816791,710405.3815002579
2018-08-27,788730.7197967265,716688.3334767236
2018-08-28,793728.1047811004,722552.574792243
2018-08-29,806949.539737707,730929.8986671085
2018-08-30,802540.4078456754,733443.2268045549
2018-08-31,798084.5837001645,728416.6523890288
2018-09-03,765043.5338422318,724227.990451596
2018-09-04,774834.7443357906,728835.6086280755
2018-09-05,759827.4120518176,728835.6086280755
2018-09-06,745089.7346984702,724646.864831276
2018-09-07,724982.9183529171,723809.1979312828
2018-09-10,696197.4441474177,720458.2847532099
2018-09-11,710033.0917677756,717526.1640954503
2018-09-12,702116.4033017997,716688.3334767236
2018-09-13,703349.9898476305,711661.922779931
2018-09-14,728356.8396305814,724646.864831276
2018-09-17,726627.6063610757,719201.5797548033
2018-09-18,705032.6234539051,715431.7921970505
2018-09-19,695740.8382286116,721714.9897516166
2018-09-20,690582.5054695216,719620.5359938501
2018-09-21,707083.8792122973,727579.0673484023
2018-09-25,703582.1657497722,729673.4392468021
2018-09-26,700558.5980826304,727997.9417280824
2018-09-27,700011.0574095332,731767.8930045686
2018-09-28,700536.987943088,727997.9417280824
2018-10-01,702255.0079496633,731767.8930045686
2018-10-02,692353.3779114644,720877.1591328899
2018-10-03,687965.1048456219,720039.3285141633
2018-10-04,671897.4049339164,711243.0484002511
2018-10-05,656328.9508537145,699095.6913895324
2018-10-08,653598.0984545783,695325.9038317796
2018-10-09,658402.1340852844,697420.3575895461
2018-10-11,617372.9402213658,648412.3826044588
2018-10-12,642492.5626754715,670612.4382197127
2018-10-15,634716.2746636653,663491.8602729371
2018-10-16,639517.9607693418,664329.5271729303
2018-10-17,634739.1269747523,665167.4396510237
2018-10-18,647429.2196703299,663072.8221745237
2018-10-19,640822.4313951558,664329.5271729303
2018-10-22,648683.5887094953,663491.8602729371
2018-10-23,640644.0946585755,651344.5032622186
2018-10-24,648312.4491935367,648412.3826044588
2018-10-25,641407.1169498845,632495.1561766207
2018-10-26,646109.7513057826,631657.4483469442
2018-10-29,646509.7874390825,634589.6508640706
2018-10-30,655129.0076764207,636265.1483827904
2018-10-31,671316.9256505048,649669.1285325489
2018-11-01,670000.4169483588,656789.7883386911
2018-11-02,671024.0879630926,658884.1193074075
2018-11-05,669724.9420179499,655533.1651996513
2018-11-06,662842.748770038,653438.7933012516
2018-11-07,669691.2169405108,656789.7883386911
2018-11-08,673481.7259376377,660559.5758964439
2018-11-09,665509.1513644345,651763.3367122151
2018-11-12,668335.8635531645,653438.7933012516
2018-11-13,661383.0344826218,645899.013537329
2018-11-14,666660.2722626505,647993.4672950956
2018-11-15,665331.8738486711,650087.8801231787
2018-11-16,663754.473136167,644642.4313279726
2018-11-19,665052.3278873916,642548.182218623
2018-11-20,662635.2208327178,636683.8999734203
2018-11-21,658991.3507949422,636683.8999734203
2018-11-22,647964.4680645369,633333.1095843975
2018-11-23,646355.4599819189,631238.8195453646
2018-11-26,649150.66565608,637940.5231124602
2018-11-27,652087.9676216652,637102.8152827836
2018-11-28,664256.1639583472,644223.5569482927
2018-11-29,663950.3185664582,645480.3028763826
2018-11-30,663343.7172302691,642967.1384576696
2018-12-03,673865.2770685124,660140.9061651808
2018-12-04,672451.563901725,655533.1651996513
2018-12-05,670063.0889584552,642129.1850498929
2018-12-06,654525.1774647464,629144.3248579146
2018-12-07,662450.0819674988,632076.3227266242
2018-12-10,658417.443442303,623698.9169923919
2018-12-11,667185.6759825745,628725.4095485513
2018-12-12,666013.1558839428,638359.4793515068
2018-12-13,670996.7990236508,639197.2690405501
2018-12-14,665727.5754761469,631238.8195453646
2018-12-17,667630.0285716036,636265.1483827904
2018-12-18,665431.1233680304,630819.7405172677
2018-12-19,665877.2385874813,635846.2740031105
2018-12-20,665585.9190421659,628725.4095485513
2018-12-21,659614.150895533,629981.9917579078
2018-12-24,656505.3123643312,625793.3707501584
2018-12-25,644742.0703620954,617834.6756768726
2018-12-26,638485.7760410332,616159.3418768863
2018-12-27,651599.907946794,628725.4095485513
2018-12-28,651731.6381374022,632495.1561766207
2019-01-02,647512.4065079814,620348.0856736858
2019-01-03,653396.0965272213,614483.8443581664
2019-01-04,649549.0027138225,604849.774555211
2019-01-07,655132.0572196607,619510.1731955924
2019-01-08,661884.35048332,616997.2134252964
2019-01-09,657498.686434891,628306.494239188
2019-01-10,664776.9976848211,626631.0785798349
2019-01-11,660948.0871734701,632495.1561766207
2019-01-14,661490.2841521465,628306.494239188
2019-01-15,680588.2493370249,633751.820245344
2019-01-16,683581.8686172068,632914.1942750342
2019-01-17,662731.5662343743,632914.1942750342
2019-01-18,669811.0469139032,636265.1483827904
2019-01-21,668977.3631409961,640872.6846999031
2019-01-22,660042.186001385,639577.1783616552
2019-01-23,662775.9108135239,636554.1528771153
2019-01-24,666792.4820715261,639577.1783616552
2019-01-25,672315.509102817,647782.3110585538
2019-01-28,666416.6943524794,649078.0220452186
2019-01-29,668925.7009153942,643463.9838841828
2019-01-30,675264.1307524135,642168.2728975179
2019-02-11,676400.1281421978,649078.0220452186
2019-02-12,696187.3650571246,653396.4720086397
2019-02-13,685906.9315953354,652100.8019516583
2019-02-14,684168.2572067986,649941.6383644728
2019-02-15,684490.025951652,648214.2010775476
2019-02-18,680475.203058431,653396.4720086397
2019-02-19,681790.574035168,652100.8019516583
2019-02-20,682488.4649499633,659442.4820480362
2019-02-21,689502.566438175,665920.1774580096
2019-02-22,687965.4806815888,664624.6711197617
2019-02-25,691619.649042003,669375.0929615434
2019-02-26,688413.4052011739,671102.5302484685
2019-02-27,694486.051176342,670670.6402294748
2019-03-04,687642.9692997804,664624.6711197617
2019-03-05,690288.5477042568,662897.3156922032
2019-03-06,689981.6802248246,664624.6711197617
2019-03-07,685425.4833779245,662033.4947245321
2019-03-08,682962.1895487441,656419.3747041295
2019-03-11,689272.042429855,657714.9629017443
2019-03-12,690108.5955268487,667215.8475149911
2019-03-13,700012.134660197,665920.1774580096
2019-03-14,705651.3459357375,665488.4511577493
2019-03-15,709636.9079140171,670238.9139292144
2019-03-18,722739.9525001348,674557.3229629522
2019-03-19,723838.2832414225,677148.4993581816
2019-03-20,726729.5285615049,678012.2793961692
2019-03-21,725866.1875454951,683626.3175572052
2019-03-22,721716.3982531744,685353.7957738137
2019-03-25,714907.7232763104,674989.1720522626
2019-03-26,726506.587376395,679307.7038750505
2019-03-27,727298.9774691989,678012.2793961692
2019-03-28,725146.622960621,678012.2793961692
2019-03-29,735480.4927953335,683626.3175572052
2019-04-01,745616.68600654,689672.2866669182
2019-04-02,765687.0746393201,692263.4630621477
2019-04-03,761739.5306168224,692263.4630621477
2019-04-08,781428.7942753227,698741.2403314878
2019-04-09,809482.0681486122,703059.8949433259
2019-04-10,802628.6861889029,703923.3475438466
2019-04-11,793242.7585815974,700900.4448483568
2019-04-12,789113.4814321207,700468.6366887296
2019-04-15,791772.0537601789,706946.4139580699
2019-04-16,802715.9750607617,709105.7821936723
2019-04-17,826597.3307922129,714719.8612843915
2019-04-18,824932.8649203061,714288.1349841312
2019-04-19,814551.3842411428,715151.7513033852
2019-04-22,793244.8430872732,714288.1349841312
2019-04-23,790603.2836919245,717310.9558202542
2019-04-24,793157.6644239555,718606.4621585022
2019-04-25,799832.8343303574,720333.9403751107
2019-04-26,781312.5318225571,712128.684889162
2019-04-29,800690.2487212904,715151.7513033852
2019-04-30,809490.5326887665,715151.7513033852
2019-05-02,804955.3045487591,716879.1476606271
2019-05-03,834993.4546828109,723356.9249299673
2019-05-06,818110.6013482538,710833.2604102808
2019-05-07,837632.5208429872,718174.5721395083
2019-05-08,832694.9260661041,712992.3830677829
2019-05-09,796584.4786366664,704355.3194222071
2019-05-10,795275.9576769776,703923.3475438466
2019-05-13,758203.3800685976,692263.4630621477
2019-05-14,771054.0473450146,687944.8084503097
2019-05-15,775896.8050742369,688808.670347664
2019-05-16,765332.96827766,682762.6603082677
2019-05-17,733025.8817830062,675852.9520902503
2019-05-20,736753.0943078583,675420.8574228396
2019-05-21,767966.1956158063,677148.4993581816
2019-05-22,759112.5075692228,677148.4993581816
2019-05-23,740482.2121474677,664624.6711197617
2019-05-24,712612.563673636,668079.545693612
2019-05-27,711293.31752913,666352.2311957369
2019-05-28,713432.8308271163,665920.1774580096
2019-05-29,710808.8220262285,662897.3156922032
2019-05-30,702412.2717435055,668511.4766422892
2019-05-31,728702.6399849836,677580.2256584419
2019-06-03,724284.5597878064,678444.0056964296
2019-06-04,717575.3523701059,674125.5148033251
2019-06-05,723778.1593239245,676284.9239686108
2019-06-06,709390.1035808289,671102.5302484685
2019-06-10,725916.8667344209,682762.6603082677
2019-06-11,738751.8228080433,685785.8085818577
2019-06-12,735841.8919812373,688376.7803286703
2019-06-13,733498.2113263358,682762.6603082677
2019-06-14,732620.1886209521,681467.0721106529
2019-06-17,739894.7332307724,679739.6348237278
2019-06-18,738601.3666821759,681467.0721106529
2019-06-19,765862.6854331009,697445.7339932399
2019-06-20,763651.1970974138,698309.5140312276
2019-06-21,761637.3808287546,698309.5140312276
2019-06-24,770440.0348098469,701332.4167267174
2019-06-25,751652.7920371005,697445.7339932399
2019-06-26,749350.3554633278,693990.9412787562
2019-06-27,767526.022678054,703923.3475438466
2019-06-28,764272.9748568104,698741.2403314878
2019-07-01,778187.4484705505,713856.2449651373
2019-07-02,784382.8699280209,712128.684889162
2019-07-03,773994.9113653522,703923.3475438466
2019-07-04,773265.2575898352,708242.0840150514
2019-07-05,775517.0907566557,707378.4676957972
2019-07-08,773877.2465067547,704787.1275818342
2019-07-09,773444.0534621929,703923.3475438466
2019-07-10,784738.2103704996,709969.3985129264
2019-07-11,779296.8557807074,715583.6413223791
2019-07-12,773097.5183591379,714719.8612843915
2019-07-15,774377.2844751944,718606.4621585022
2019-07-16,772339.7037718911,719901.9684967501
2019-07-17,770793.6477937452,715151.7513033852
2019-07-18,761391.514334942,714288.1349841312
2019-07-19,766609.3727031169,722998.7902004188
2019-07-22,759720.489897346,726483.1341463005
2019-07-23,758185.0470530179,728225.4289082915
2019-07-24,741834.9029315505,727789.773358427
2019-07-25,737517.1960727486,729967.3962328156
2019-07-26,739851.3527126859,725176.6586529075
2019-07-29,742482.6904377409,726918.6259774315
2019-07-30,729771.0929430771,724740.9212436762
2019-07-31,728842.8163994238,721256.741016528
2019-08-01,733077.2797958157,716901.2496896507
2019-08-02,713682.9215697573,705141.7423586122
2019-08-05,713313.9323435568,698173.0544668487
2019-08-06,709864.7444754535,697737.480776351
2019-08-07,704685.1080915348,694253.0549711024
2019-08-08,724335.1252104042,702528.3820749925
2019-08-12,727892.5930956274,702092.8083844947
2019-08-13,713032.6159662664,694253.0549711024
2019-08-14,715234.931769068,699479.6936789752
2019-08-15,709132.1533041485,691639.9402655829
2019-08-16,715257.4968371877,699915.267369473
2019-08-19,715643.73876364,703835.1031464858
2019-08-20,715695.8465334189,705577.2341897433
2019-08-21,710953.0507776558,706448.299711372
2019-08-22,713726.9057417604,704706.0868087477
2019-08-23,715694.3384656897,705577.2341897433
2019-08-26,700549.7457760139,693817.4812806046
2019-08-27,701535.6987264303,695559.6941832289
2019-08-28,708497.64347858,700350.6773412372
2019-08-29,714156.2659869383,701657.4802720973
2019-08-30,727116.006463052,712981.4957720046
2019-09-02,739981.3368971788,713417.0694625024
2019-09-03,733570.1048190665,707319.4470923676
2019-09-04,754675.4457543498,715594.6104775241
2019-09-05,763434.6201085731,722998.7902004188
2019-09-06,766417.7980426238,727354.3633866628
2019-09-10,746750.8373191673,726483.1341463005
2019-09-11,746734.0840307584,726918.6259774315
2019-09-12,755411.899310299,730838.7073325446
2019-09-16,755376.4814134457,735194.0349406884
2019-09-17,759178.9339512537,733887.3957285619
2019-09-18,769181.8223860076,739984.93623933
2019-09-19,764493.5916247983,735629.4449124526
2019-09-20,767312.3027730196,737807.1496462079
2019-09-23,769553.9257751422,736065.1004623171
2019-09-24,763298.9437371679,737371.7396744436
2019-09-25,755511.4217669268,732581.0020945356
2019-09-26,759839.439343169,734322.8875596928
2019-09-27,748697.0561736993,736936.165983946
2019-10-01,759532.5671578811,748695.5914556176
2019-10-02,766177.0267235616,746082.476750098
2019-10-03,766034.855840516,738678.3788865702
2019-10-04,766585.0242198829,741727.0672825874
2019-10-07,783835.7321473389,744340.3457068405
2019-10-08,784675.8609012339,753486.7383323594
2019-10-09,784375.5735766899,747389.1159622245
2019-10-14,803222.9883372621,762633.2128172449
2019-10-15,807555.7029373198,763939.7701700047
2019-10-16,806435.3614123514,767424.1959752532
2019-10-17,802388.5973147366,767859.6878063843
2019-10-18,803103.4418790888,766117.6386224935
2019-10-21,810886.4917738533,765246.491241498
2019-10-22,810903.2821602514,772650.5891050257
2019-10-23,822205.9650165987,770472.8025119038
2019-10-24,828822.6779243292,773521.9002047548
2019-10-25,820189.9717512635,773521.9002047548
2019-10-28,817174.3611946327,777006.0804319031
2019-10-29,808265.4885204104,779183.7851656583
2019-10-30,813723.0339090391,782668.1291115402
2019-10-31,818990.0751354399,784845.6701265619
2019-11-01,818928.2773487323,784845.6701265619
2019-11-04,827811.8995577935,803138.4553775997
2019-11-05,831498.925168112,809236.0777477345
2019-11-06,824192.1896899682,813155.9135247472
2019-11-07,810731.0188718445,808800.5859166034
2019-11-08,809057.7063249215,806187.3893517172
2019-11-11,791456.5784856911,793992.0627520808
2019-11-12,800787.4159531441,801396.4061937089
2019-11-13,803207.3267330492,796605.5048950673
2019-11-14,804167.3961530757,796169.9312045695
2019-11-15,806383.489555377,804009.4390398617
2019-11-18,808180.8641756928,809236.0777477345
2019-11-19,810072.783133876,815333.7001178693
2019-11-20,805123.6526899347,812284.684284385
2019-11-21,800816.1000105193,805751.7338018527
2019-11-22,791128.2042942484,806187.3893517172
2019-11-25,801128.3254674149,806622.7993234814
2019-11-26,804515.1398850024,808800.5859166034
2019-11-27,809198.4469942739,811849.192453254
2019-11-28,801063.9072123505,809671.6514382323
2019-11-29,786264.7477382404,797040.8330074649
2019-12-02,791493.7132828932,801831.8161654731
2019-12-03,798720.88900042,801831.8161654731
2019-12-04,796696.1340664455,798783.1277694559
2019-12-05,807129.764234384,809236.0777477345
2019-12-06,810410.0081991974,810542.8806785945
2019-12-09,816759.138457823,815769.1919490003
2019-12-10,813789.49599179,810107.1432693632
2019-12-11,817614.858026799,816640.0937518956
2019-12-12,819826.7768337075,834932.9608623
2019-12-13,821853.792260562,844079.4353471856
2019-12-16,836540.2696408316,843643.7797973211
2019-12-17,844189.0049482378,854967.7134378618
2019-12-18,846280.6101009464,855403.5327064598
2019-12-19,837103.6687266731,850612.5495484514
2019-12-20,834659.5068566945,844514.9271783166
2019-12-23,825427.169878037,846257.2219403076
2019-12-24,841355.6103083788,846692.631912072
2019-12-25,845773.4475604553,847999.1892648317
2019-12-26,845091.6147954278,847999.1892648317
2019-12-27,855086.2574628071,853661.3198038355
2019-12-30,871061.0555350768,851919.2706199447
2019-12-31,871044.3102590926,844514.9271783166
2020-01-02,875395.8278443016,850612.5495484514
2020-01-03,885802.972935153,850612.5495484514
2020-01-06,874108.9802368176,839723.8621609416
2020-01-07,848448.1544058475,837110.9111741555
2020-01-08,850911.7350945086,833190.8298190425
2020-01-09,862745.5842015237,844514.9271783166
2020-01-10,858161.3693540181,847563.7792930674
2020-01-13,867664.0948460151,853661.3198038355
2020-01-14,883100.4954312388,858887.7947929748
2020-01-15,868543.1926406565,850177.0577173204
2020-01-16,882139.3616336266,847563.7792930674
2020-01-17,881381.5540907851,847563.7792930674
2020-01-20,893657.4359471962,851048.0413795825
2020-01-30,813030.2490551367,802702.8816871019
2020-01-31,832509.7936217191,808998.6037247813
2020-02-03,856657.7543891617,800904.1858214174
2020-02-04,883563.8964213594,814844.6722608812
2020-02-05,880595.3340266112,817093.1853468786
2020-02-06,904475.2342850904,830134.2010644501
2020-02-07,887036.8567851563,820241.005436035
2020-02-10,891924.4674806586,818442.145851617
2020-02-11,909667.8801869802,825187.6851096093
2020-02-12,921168.2362896432,833282.0211536064
2020-02-13,905999.8104096657,834631.227236445
2020-02-14,919945.0830142745,835980.3514599168
2020-02-17,900125.4696696028,830134.2010644501
2020-02-18,891830.9644061527,818891.9630719299
2020-02-19,909176.180846238,828335.5051987655
2020-02-20,909358.0031504664,824737.8678892964
2020-02-21,912843.209202833,820690.5770782477
2020-02-24,909451.3847738459,810347.727948253
2020-02-25,909929.5531449784,812596.2410342505
2020-02-26,860916.3803346877,804501.8231308867
2020-02-27,817809.8848742079,797306.6303713149
2020-03-02,817129.9093538014,785614.5751584817
2020-03-03,819868.138551909,796856.9768697355
2020-03-04,821477.5103867257,802253.2281855225
2020-03-05,832507.8091051828,811247.1168107787
2020-03-06,815453.5911991542,794608.5456431048
